02/05/2021 16:59:54,37.0,30.8
02/05/2021 17:04:55,36.0,30.7
02/05/2021 17:09:57,35.0,30.5
02/05/2021 17:14:59,34.0,30.2
02/05/2021 17:20:00,33.0,30.0
02/05/2021 17:25:02,32.0,29.8
02/05/2021 17:30:03,31.0,29.5
02/05/2021 17:35:04,30.0,29.4
02/05/2021 17:40:06,29.0,29.3
02/05/2021 17:45:07,28.0,29.2
02/05/2021 17:50:08,27.0,29.1
02/05/2021 17:55:10,26.0,29.0
02/05/2021 18:00:11,26.0,29.0
02/05/2021 18:05:13,25.0,28.9
02/05/2021 18:10:14,24.0,28.9
02/05/2021 18:15:16,23.0,28.8
02/05/2021 18:20:17,22.0,28.7
02/05/2021 18:25:20,21.0,28.6
02/05/2021 18:30:20,20.0,28.4
02/05/2021 18:35:21,22.0,29.1
02/05/2021 18:40:22,25.0,29.4
02/05/2021 18:45:23,27.0,29.8
02/05/2021 18:50:24,29.0,30.0
02/05/2021 18:55:26,32.0,30.4
02/05/2021 19:00:27,34.0,30.7
02/05/2021 19:05:28,37.0,30.9
02/05/2021 19:10:28,39.0,31.1
02/05/2021 19:15:29,42.0,31.3
02/05/2021 19:20:30,45.0,31.5
02/05/2021 19:25:31,47.0,31.6
02/05/2021 19:30:32,50.0,31.7
02/05/2021 19:35:33,52.0,31.8
02/05/2021 19:40:33,55.0,31.9
02/05/2021 19:45:34,57.0,31.9
02/05/2021 19:50:36,60.0,31.9
02/05/2021 19:55:37,63.0,31.9
02/05/2021 20:00:39,65.0,31.9
02/05/2021 20:05:40,68.0,31.9
02/05/2021 20:10:41,71.0,32.2
02/05/2021 20:15:42,73.0,32.3
02/05/2021 20:20:43,75.0,32.5
02/05/2021 20:25:44,78.0,32.5
02/05/2021 20:30:45,80.0,32.5
02/05/2021 20:35:46,83.0,32.6
02/05/2021 20:40:47,85.0,32.7
02/05/2021 20:45:48,87.0,32.5
02/05/2021 20:50:50,89.0,32.4
02/05/2021 20:55:51,91.0,32.2
02/05/2021 21:00:52,92.0,32.0
02/05/2021 21:05:53,93.0,32.3
02/05/2021 21:10:54,95.0,32.0
02/05/2021 21:15:55,96.0,31.6
02/05/2021 21:20:56,97.0,31.3
02/05/2021 21:25:57,98.0,31.2
02/05/2021 21:30:59,98.0,31.0
02/05/2021 21:36:00,99.0,30.9
02/05/2021 21:41:02,100.0,30.8
02/05/2021 21:46:03,100.0,30.6
02/05/2021 21:51:03,100.0,30.4
02/05/2021 21:56:04,100.0,30.6
02/05/2021 22:01:05,100.0,31.2
02/05/2021 22:06:06,100.0,30.5
02/05/2021 22:11:07,99.0,30.4
02/05/2021 22:16:08,98.0,30.4
02/05/2021 22:21:09,97.0,30.2
02/05/2021 22:26:10,96.0,30.1
02/05/2021 22:31:11,95.0,29.9
02/05/2021 22:36:12,94.0,30.3
02/05/2021 22:41:13,93.0,29.9
02/05/2021 22:46:14,93.0,29.8
02/05/2021 22:51:15,92.0,29.6
02/05/2021 22:56:16,91.0,29.7
02/05/2021 23:01:18,90.0,30.1
02/05/2021 23:06:19,89.0,30.1
02/05/2021 23:11:19,87.0,30.8
02/05/2021 23:16:21,86.0,30.9
02/05/2021 23:21:21,85.0,31.1
02/05/2021 23:26:22,84.0,31.2
02/05/2021 23:31:22,83.0,30.8
02/05/2021 23:36:23,82.0,30.5
02/05/2021 23:41:26,82.0,30.2
02/05/2021 23:46:27,81.0,30.0
02/05/2021 23:51:28,80.0,29.8
02/05/2021 23:56:29,79.0,29.7
02/06/2021 00:01:30,78.0,29.5
02/06/2021 00:06:30,77.0,29.5
02/06/2021 00:11:31,76.0,29.7
02/06/2021 00:16:32,75.0,29.8
02/06/2021 00:21:33,74.0,29.8
02/06/2021 00:26:34,73.0,29.8
02/06/2021 00:31:35,72.0,29.7
02/06/2021 00:36:36,72.0,29.7
02/06/2021 00:41:36,71.0,29.6
02/06/2021 00:46:37,70.0,29.5
02/06/2021 00:51:38,69.0,29.4
02/06/2021 00:56:40,68.0,29.3
02/06/2021 01:01:41,67.0,29.0
02/06/2021 01:06:41,66.0,29.0
02/06/2021 01:11:42,65.0,28.8
02/06/2021 01:16:43,64.0,28.7
02/06/2021 01:21:44,63.0,28.7
02/06/2021 01:26:45,63.0,28.8
02/06/2021 01:31:46,62.0,29.0
02/06/2021 01:36:47,61.0,29.1
02/06/2021 01:41:48,60.0,29.2
02/06/2021 01:46:49,59.0,29.1
02/06/2021 01:51:50,58.0,29.0
02/06/2021 01:56:51,57.0,29.0
02/06/2021 02:01:52,56.0,28.9
02/06/2021 02:06:53,55.0,28.8
02/06/2021 02:11:53,55.0,28.7
02/06/2021 02:16:54,54.0,28.6
02/06/2021 02:21:55,53.0,28.5
02/06/2021 02:26:56,52.0,28.5
02/06/2021 02:31:57,51.0,28.6
02/06/2021 02:36:58,50.0,28.9
02/06/2021 02:41:59,49.0,29.0
02/06/2021 02:46:59,48.0,29.1
02/06/2021 02:52:00,47.0,29.1
02/06/2021 02:57:01,46.0,29.0
02/06/2021 03:02:02,46.0,28.9
02/06/2021 03:07:03,48.0,29.5
02/06/2021 03:12:04,51.0,30.0
02/06/2021 03:17:06,53.0,30.3
02/06/2021 03:22:06,56.0,30.7
02/06/2021 03:27:07,58.0,30.8
02/06/2021 03:32:08,60.0,31.1
02/06/2021 03:37:09,63.0,31.6
02/06/2021 03:42:09,65.0,31.9
02/06/2021 03:47:10,68.0,32.1
02/06/2021 03:52:11,70.0,32.2
02/06/2021 03:57:12,73.0,32.2
02/06/2021 04:02:13,75.0,32.1
02/06/2021 04:07:14,78.0,32.0
02/06/2021 04:12:15,80.0,32.0
02/06/2021 04:17:15,83.0,31.9
02/06/2021 04:22:16,85.0,31.8
02/06/2021 04:27:17,87.0,31.8
02/06/2021 04:32:18,89.0,31.8
02/06/2021 04:37:19,91.0,31.9
02/06/2021 04:42:20,92.0,32.3
02/06/2021 04:47:21,94.0,32.1
02/06/2021 04:52:21,95.0,31.8
02/06/2021 04:57:22,96.0,31.6
02/06/2021 05:02:23,,
02/06/2021 05:07:25,,
02/06/2021 05:13:08,,
02/06/2021 05:18:51,,
02/06/2021 05:23:52,100.0,30.3
02/06/2021 05:28:53,100.0,30.2
02/06/2021 05:33:53,100.0,30.5
02/06/2021 05:38:54,99.0,30.4
02/06/2021 05:43:55,98.0,30.3
02/06/2021 05:48:56,97.0,30.1
02/06/2021 05:53:56,96.0,29.9
02/06/2021 05:58:57,95.0,29.8
02/06/2021 06:03:58,95.0,29.6
02/06/2021 06:08:59,94.0,29.5
02/06/2021 06:14:01,93.0,29.3
02/06/2021 06:19:02,92.0,29.3
02/06/2021 06:24:05,91.0,29.4
02/06/2021 06:29:06,90.0,29.6
02/06/2021 06:34:08,89.0,29.6
02/06/2021 06:39:09,88.0,29.6
02/06/2021 06:44:10,87.0,29.5
02/06/2021 06:49:11,87.0,29.4
02/06/2021 06:54:12,86.0,29.3
02/06/2021 06:59:13,85.0,29.3
02/06/2021 07:04:15,84.0,29.2
02/06/2021 07:09:17,83.0,29.0
02/06/2021 07:14:18,82.0,28.9
02/06/2021 07:19:19,81.0,29.0
02/06/2021 07:24:21,80.0,29.3
02/06/2021 07:29:23,79.0,29.5
02/06/2021 07:34:24,78.0,29.7
02/06/2021 07:39:25,77.0,29.8
02/06/2021 07:44:26,76.0,30.0
02/06/2021 07:49:28,75.0,30.0
02/06/2021 07:54:29,74.0,30.0
02/06/2021 07:59:30,73.0,30.0
02/06/2021 08:04:32,72.0,29.9
02/06/2021 08:09:33,71.0,30.2
02/06/2021 08:14:35,70.0,30.6
02/06/2021 08:19:36,68.0,31.1
02/06/2021 08:24:37,67.0,31.4
02/06/2021 08:29:38,66.0,31.5
02/06/2021 08:34:39,64.0,31.7
02/06/2021 08:39:40,63.0,32.1
02/06/2021 08:44:41,62.0,32.4
02/06/2021 08:49:42,60.0,32.7
02/06/2021 08:54:43,59.0,32.8
02/06/2021 08:59:44,58.0,32.8
02/06/2021 09:04:44,56.0,33.0
02/06/2021 09:09:45,55.0,32.9
02/06/2021 09:14:46,,
02/06/2021 09:20:29,,
02/06/2021 09:26:12,,
02/06/2021 09:31:56,,
02/06/2021 09:37:39,48.0,32.5
02/06/2021 09:42:40,47.0,32.5
02/06/2021 09:47:41,45.0,32.4
02/06/2021 09:52:43,,
02/06/2021 09:58:26,43.0,32.5
02/06/2021 10:03:28,41.0,32.4
02/06/2021 10:08:29,40.0,32.4
02/06/2021 10:13:31,39.0,32.4
02/06/2021 10:18:32,,
02/06/2021 10:24:15,,
02/06/2021 10:29:58,,
02/06/2021 10:35:42,,
02/06/2021 10:41:25,,
02/06/2021 10:47:08,,
02/06/2021 10:52:51,33.0,33.3
02/06/2021 10:57:52,35.0,33.7
02/06/2021 11:02:53,37.0,34.1
02/06/2021 11:07:54,39.0,34.4
02/06/2021 11:12:55,41.0,34.9
02/06/2021 11:17:56,43.0,34.9
02/06/2021 11:22:58,45.0,35.0
02/06/2021 11:27:59,47.0,36.1
02/06/2021 11:32:59,49.0,36.8
02/06/2021 11:38:00,51.0,37.1
02/06/2021 11:43:09,52.0,38.0
02/06/2021 11:48:09,54.0,38.6
02/06/2021 11:53:10,56.0,39.1
02/06/2021 11:58:10,57.0,39.2
02/06/2021 12:03:11,59.0,39.3
02/06/2021 12:08:11,61.0,39.5
02/06/2021 12:13:12,62.0,39.6
02/06/2021 12:18:12,64.0,39.7
02/06/2021 12:23:13,65.0,39.7
02/06/2021 12:28:13,67.0,39.8
02/06/2021 12:33:14,69.0,39.7
02/06/2021 12:38:14,70.0,39.9
02/06/2021 12:43:15,72.0,39.7
02/06/2021 12:48:15,74.0,39.8
02/06/2021 12:53:15,75.0,39.7
02/06/2021 12:58:16,77.0,39.7
02/06/2021 13:03:17,76.0,40.3
02/06/2021 13:08:17,74.0,39.8
02/06/2021 13:13:18,73.0,39.4
02/06/2021 13:18:19,71.0,39.2
02/06/2021 13:23:19,69.0,39.1
02/06/2021 13:28:20,67.0,38.8
02/06/2021 13:33:20,66.0,38.3
02/06/2021 13:38:21,64.0,38.0
02/06/2021 13:43:22,62.0,37.7
02/06/2021 13:48:23,61.0,37.3
02/06/2021 13:53:24,59.0,37.1
02/06/2021 13:58:25,57.0,36.9
02/06/2021 14:03:25,55.0,36.7
02/06/2021 14:08:25,54.0,36.6
02/06/2021 14:13:26,52.0,36.4
02/06/2021 14:18:26,50.0,36.3
02/06/2021 14:23:27,48.0,36.2
02/06/2021 14:28:27,47.0,36.1
02/06/2021 14:33:28,45.0,36.0
02/06/2021 14:38:28,44.0,36.0
02/06/2021 14:43:28,42.0,35.9
02/06/2021 14:48:29,40.0,35.8
02/06/2021 14:53:29,39.0,35.7
02/06/2021 14:58:30,37.0,35.7
02/06/2021 15:03:30,35.0,35.6
02/06/2021 15:08:31,34.0,35.5
02/06/2021 15:13:32,32.0,35.5
02/06/2021 15:18:32,30.0,35.5
02/06/2021 15:23:33,28.0,35.5
02/06/2021 15:28:33,27.0,35.4
02/06/2021 15:33:33,25.0,35.5
02/06/2021 15:38:34,24.0,35.5
02/06/2021 15:43:34,22.0,35.5
02/06/2021 15:48:35,20.0,35.6
02/06/2021 15:53:35,18.0,35.5
02/06/2021 15:58:35,16.0,35.6
02/06/2021 16:03:36,15.0,35.7
02/06/2021 16:08:36,13.0,35.7
02/06/2021 16:13:37,11.0,35.6
02/06/2021 16:18:37,10.0,35.6
02/06/2021 16:23:38,8.01,35.7
02/06/2021 16:28:38,6.01,35.8
02/06/2021 16:33:38,4.01,35.8
02/06/2021 16:38:39,3.01,35.7
02/06/2021 16:43:39,1.01,35.4
02/06/2021 16:48:40,1.01,35.0
02/06/2021 16:53:40,1.01,34.8
02/06/2021 16:58:41,,
02/06/2021 17:04:24,,
02/06/2021 17:10:07,,
02/06/2021 17:15:50,,
02/06/2021 17:21:33,,
02/06/2021 17:27:16,,
02/06/2021 17:32:59,,
02/06/2021 17:38:42,,
02/06/2021 17:44:26,,
02/06/2021 17:50:09,,
02/06/2021 17:55:52,,
02/06/2021 18:01:35,,
02/06/2021 18:07:18,,
02/06/2021 18:13:01,,
02/06/2021 18:18:44,,
02/06/2021 18:24:28,,
02/06/2021 18:30:11,,
02/06/2021 18:35:54,,
02/06/2021 18:41:37,,
02/06/2021 18:47:20,,
02/06/2021 18:53:03,,
02/06/2021 18:58:46,,
02/06/2021 19:04:29,,
02/06/2021 19:10:12,,
02/06/2021 19:15:56,,
02/06/2021 19:21:39,,
02/06/2021 19:27:22,,
02/06/2021 19:33:05,,
02/06/2021 19:38:48,,
02/06/2021 19:44:31,,
02/06/2021 19:50:14,,
02/06/2021 19:55:57,,
02/06/2021 20:01:41,,
02/06/2021 20:07:24,,
02/06/2021 20:13:07,,
02/06/2021 20:18:50,,
02/06/2021 20:24:33,,
02/06/2021 20:30:16,,
02/06/2021 20:35:59,,
02/06/2021 20:41:43,,
02/06/2021 20:47:26,,
02/06/2021 20:53:09,,
02/06/2021 20:58:52,,
02/06/2021 21:04:36,,
02/06/2021 21:10:19,,
02/06/2021 21:16:02,,
02/06/2021 21:21:45,,
02/06/2021 21:27:28,,
02/06/2021 21:33:11,,
02/06/2021 21:38:55,,
02/06/2021 21:44:38,,
02/06/2021 21:50:21,,
02/06/2021 21:56:04,,
02/06/2021 22:01:47,,
02/06/2021 22:07:30,,
02/06/2021 22:13:14,100.0,23.3
02/06/2021 22:18:15,98.0,24.8
02/06/2021 22:23:16,97.0,25.6
02/06/2021 22:28:16,96.0,26.2
02/06/2021 22:33:17,95.0,26.8
02/06/2021 22:38:18,94.0,27.2
02/06/2021 22:43:19,93.0,27.5
02/06/2021 22:48:19,92.0,27.7
02/06/2021 22:53:20,91.0,27.9
02/06/2021 22:58:21,90.0,28.1
02/06/2021 23:03:22,89.0,28.0
02/06/2021 23:08:23,88.0,27.8
02/06/2021 23:13:24,87.0,27.8
02/06/2021 23:18:25,86.0,27.8
02/06/2021 23:23:26,85.0,27.6
02/06/2021 23:28:28,84.0,27.5
02/06/2021 23:33:30,83.0,27.4
02/06/2021 23:38:31,82.0,27.3
02/06/2021 23:43:32,82.0,27.3
02/06/2021 23:48:34,81.0,27.2
02/06/2021 23:53:35,80.0,27.1
02/06/2021 23:58:37,79.0,27.0
02/07/2021 00:03:38,78.0,27.1
02/07/2021 00:08:39,77.0,26.9
02/07/2021 00:13:39,76.0,26.9
02/07/2021 00:18:40,75.0,26.9
02/07/2021 00:23:41,74.0,26.8
02/07/2021 00:28:42,73.0,26.7
02/07/2021 00:33:43,72.0,26.6
02/07/2021 00:38:44,71.0,26.5
02/07/2021 00:43:45,71.0,26.5
02/07/2021 00:48:46,70.0,26.4
02/07/2021 00:53:48,69.0,26.3
02/07/2021 00:58:49,68.0,26.2
02/07/2021 01:03:50,67.0,26.2
02/07/2021 01:08:50,66.0,26.1
02/07/2021 01:13:52,65.0,26.1
02/07/2021 01:18:53,64.0,26.0
02/07/2021 01:23:54,63.0,25.9
02/07/2021 01:28:55,62.0,25.9
02/07/2021 01:33:56,61.0,25.8
02/07/2021 01:38:57,60.0,25.8
02/07/2021 01:43:58,59.0,25.7
02/07/2021 01:48:59,58.0,25.6
02/07/2021 01:54:00,58.0,25.6
02/07/2021 01:59:01,57.0,25.6
02/07/2021 02:04:02,56.0,25.5
02/07/2021 02:09:04,55.0,25.5
02/07/2021 02:14:06,54.0,25.5
02/07/2021 02:19:08,53.0,25.5
02/07/2021 02:24:09,52.0,25.4
02/07/2021 02:29:11,51.0,25.3
02/07/2021 02:34:13,50.0,25.5
02/07/2021 02:39:13,49.0,25.9
02/07/2021 02:44:14,48.0,26.4
02/07/2021 02:49:15,47.0,26.7
02/07/2021 02:54:16,46.0,27.0
02/07/2021 02:59:17,45.0,27.4
02/07/2021 03:04:18,47.0,28.2
02/07/2021 03:09:19,49.0,28.9
02/07/2021 03:14:20,51.0,29.6
02/07/2021 03:19:22,53.0,29.9
02/07/2021 03:24:23,56.0,30.2
02/07/2021 03:29:24,58.0,30.7
02/07/2021 03:34:25,60.0,31.1
02/07/2021 03:39:26,63.0,31.4
02/07/2021 03:44:27,65.0,31.6
02/07/2021 03:49:28,67.0,31.6
02/07/2021 03:54:28,70.0,31.6
02/07/2021 03:59:30,72.0,31.5
02/07/2021 04:04:30,74.0,31.4
02/07/2021 04:09:31,76.0,31.5
02/07/2021 04:14:33,78.0,31.9
02/07/2021 04:19:33,81.0,31.9
02/07/2021 04:24:34,83.0,31.9
02/07/2021 04:29:36,,
02/07/2021 04:35:19,,
02/07/2021 04:41:02,,
02/07/2021 04:46:45,,
02/07/2021 04:52:28,,
02/07/2021 04:58:12,,
02/07/2021 05:03:55,94.0,31.2
02/07/2021 05:08:56,,
02/07/2021 05:14:39,,
02/07/2021 05:20:22,,
02/07/2021 05:26:05,,
02/07/2021 05:31:49,,
02/07/2021 05:37:32,,
02/07/2021 05:43:15,,
02/07/2021 05:48:58,,
02/07/2021 05:54:41,,
02/07/2021 05:59:56,97.0,29.6
02/07/2021 06:04:57,96.0,29.5
02/07/2021 06:09:58,95.0,29.3
02/07/2021 06:14:59,94.0,29.3
02/07/2021 06:20:00,93.0,29.0
02/07/2021 06:25:01,92.0,28.9
02/07/2021 06:30:01,91.0,29.0
02/07/2021 06:35:02,90.0,29.2
02/07/2021 06:40:03,89.0,29.3
02/07/2021 06:45:04,88.0,29.3
02/07/2021 06:50:05,87.0,29.2
02/07/2021 06:55:06,87.0,29.2
02/07/2021 07:00:07,86.0,29.1
02/07/2021 07:05:08,85.0,29.1
02/07/2021 07:10:10,84.0,29.0
02/07/2021 07:15:10,83.0,28.8
02/07/2021 07:20:12,82.0,28.7
02/07/2021 07:25:13,81.0,28.8
02/07/2021 07:30:14,80.0,29.0
02/07/2021 07:35:14,79.0,29.2
02/07/2021 07:40:15,78.0,29.3
02/07/2021 07:45:16,77.0,29.3
02/07/2021 07:50:17,76.0,29.3
02/07/2021 07:55:18,75.0,29.2
02/07/2021 08:00:19,74.0,29.3
02/07/2021 08:05:20,73.0,29.4
02/07/2021 08:10:20,72.0,29.5
02/07/2021 08:15:21,71.0,29.7
02/07/2021 08:20:22,70.0,29.9
02/07/2021 08:25:23,69.0,29.9
02/07/2021 08:30:24,68.0,29.8
02/07/2021 08:35:25,67.0,29.8
02/07/2021 08:40:26,66.0,29.7
02/07/2021 08:45:27,65.0,29.6
02/07/2021 08:50:28,64.0,29.6
02/07/2021 08:55:29,63.0,29.5
02/07/2021 09:00:30,62.0,29.6
02/07/2021 09:05:30,61.0,29.9
02/07/2021 09:10:32,60.0,30.1
02/07/2021 09:15:33,59.0,30.3
02/07/2021 09:20:34,58.0,30.4
02/07/2021 09:25:35,57.0,30.4
02/07/2021 09:30:36,56.0,30.4
02/07/2021 09:35:36,55.0,30.4
02/07/2021 09:40:37,54.0,30.4
02/07/2021 09:45:38,53.0,30.3
02/07/2021 09:50:39,51.0,30.6
02/07/2021 09:55:40,50.0,30.7
02/07/2021 10:00:41,49.0,30.6
02/07/2021 10:05:42,48.0,30.8
02/07/2021 10:10:43,46.0,31.2
02/07/2021 10:15:44,45.0,31.6
02/07/2021 10:20:45,44.0,32.1
02/07/2021 10:25:46,42.0,32.2
02/07/2021 10:30:46,41.0,32.4
02/07/2021 10:35:47,40.0,32.5
02/07/2021 10:40:48,38.0,32.4
02/07/2021 10:45:49,37.0,32.2
02/07/2021 10:50:50,39.0,32.7
02/07/2021 10:55:51,41.0,33.3
02/07/2021 11:00:52,43.0,34.1
02/07/2021 11:05:52,46.0,34.9
02/07/2021 11:10:53,48.0,35.1
02/07/2021 11:15:55,50.0,35.3
02/07/2021 11:20:56,52.0,35.5
02/07/2021 11:25:57,54.0,35.6
02/07/2021 11:30:59,57.0,35.8
02/07/2021 11:36:01,59.0,35.7
02/07/2021 11:41:01,61.0,35.7
02/07/2021 11:46:02,63.0,35.7
02/07/2021 11:51:03,65.0,35.8
02/07/2021 11:56:05,67.0,35.8
02/07/2021 12:01:06,69.0,35.8
02/07/2021 12:06:08,72.0,35.6
02/07/2021 12:11:09,74.0,35.6
02/07/2021 12:16:11,76.0,35.6
02/07/2021 12:21:12,78.0,35.5
02/07/2021 12:26:13,80.0,35.4
02/07/2021 12:31:14,82.0,35.3
02/07/2021 12:36:15,84.0,35.2
02/07/2021 12:41:16,,
02/07/2021 12:46:59,,
02/07/2021 12:52:42,,
02/07/2021 12:58:25,,
02/07/2021 13:04:08,,
02/07/2021 13:09:52,,
02/07/2021 13:15:35,,
02/07/2021 13:21:18,,
02/07/2021 13:27:01,,
02/07/2021 13:32:44,,
02/07/2021 13:38:28,,
02/07/2021 13:44:11,,
02/07/2021 13:49:54,,
02/07/2021 13:55:37,,
02/07/2021 14:01:20,,
02/07/2021 14:07:04,,
02/07/2021 14:12:47,,
02/07/2021 14:18:30,,
02/07/2021 14:24:13,,
02/07/2021 14:29:56,,
02/07/2021 14:35:39,,
02/07/2021 14:41:23,,
02/07/2021 14:47:06,,
02/07/2021 14:52:49,,
02/07/2021 14:58:32,,
02/07/2021 15:04:15,,
02/07/2021 15:09:58,,
02/07/2021 15:15:42,,
02/07/2021 15:21:13,56.0,32.6
02/07/2021 15:26:14,55.0,32.6
02/07/2021 15:31:15,53.0,32.5
02/07/2021 15:36:16,52.0,32.5
02/07/2021 15:41:16,50.0,32.4
02/07/2021 15:46:17,49.0,32.4
02/07/2021 15:51:18,48.0,32.3
02/07/2021 15:56:19,46.0,32.2
02/07/2021 16:01:20,45.0,32.2
02/07/2021 16:06:21,43.0,32.1
02/07/2021 16:11:22,42.0,32.1
02/07/2021 16:16:23,40.0,32.0
02/07/2021 16:21:24,39.0,31.9
02/07/2021 16:26:25,38.0,31.9
02/07/2021 16:31:26,36.0,31.8
02/07/2021 16:36:26,35.0,31.8
02/07/2021 16:41:27,33.0,31.6
02/07/2021 16:46:28,32.0,31.4
02/07/2021 16:51:29,31.0,31.4
02/07/2021 16:56:30,30.0,31.4
02/07/2021 17:01:31,29.0,31.4
02/07/2021 17:06:32,27.0,31.2
02/07/2021 17:11:33,26.0,31.1
02/07/2021 17:16:34,25.0,30.9
02/07/2021 17:21:35,24.0,30.7
02/07/2021 17:26:37,23.0,30.3
02/07/2021 17:31:39,22.0,30.0
02/07/2021 17:36:40,21.0,29.8
02/07/2021 17:41:42,20.0,29.6
02/07/2021 17:46:43,19.0,29.4
02/07/2021 17:51:44,18.0,29.4
02/07/2021 17:56:46,17.0,29.5
02/07/2021 18:01:47,17.0,29.7
02/07/2021 18:06:48,19.0,30.3
02/07/2021 18:11:49,22.0,30.8
02/07/2021 18:16:50,24.0,31.1
02/07/2021 18:21:51,27.0,31.5
02/07/2021 18:26:52,30.0,31.7
02/07/2021 18:31:53,32.0,31.9
02/07/2021 18:36:54,35.0,32.1
02/07/2021 18:41:55,38.0,32.3
02/07/2021 18:46:57,41.0,32.3
02/07/2021 18:51:58,44.0,32.5
02/07/2021 18:56:59,46.0,32.5
02/07/2021 19:01:59,49.0,32.5
02/07/2021 19:07:00,52.0,32.5
02/07/2021 19:12:01,55.0,32.5
02/07/2021 19:17:02,58.0,32.5
02/07/2021 19:22:04,60.0,32.5
02/07/2021 19:27:05,63.0,32.4
02/07/2021 19:32:07,66.0,32.4
02/07/2021 19:37:08,68.0,32.3
02/07/2021 19:42:11,71.0,32.2
02/07/2021 19:47:12,74.0,32.1
02/07/2021 19:52:14,77.0,32.1
02/07/2021 19:57:16,79.0,32.0
02/07/2021 20:02:18,82.0,31.9
02/07/2021 20:07:19,85.0,32.0
02/07/2021 20:12:21,87.0,32.2
02/07/2021 20:17:23,89.0,32.3
02/07/2021 20:22:25,91.0,32.3
02/07/2021 20:27:26,93.0,32.2
02/07/2021 20:32:27,94.0,31.9
02/07/2021 20:37:28,95.0,31.7
02/07/2021 20:42:29,97.0,31.5
02/07/2021 20:47:30,98.0,31.3
02/07/2021 20:52:31,99.0,31.1
02/07/2021 20:57:32,100.0,30.9
02/07/2021 21:02:33,100.0,30.7
02/07/2021 21:07:34,100.0,30.4
02/07/2021 21:12:36,100.0,30.2
02/07/2021 21:17:37,100.0,30.0
02/07/2021 21:22:39,100.0,29.9
02/07/2021 21:27:40,100.0,29.6
02/07/2021 21:32:41,100.0,29.4
02/07/2021 21:37:42,100.0,29.2
02/07/2021 21:42:43,100.0,29.1
02/07/2021 21:47:44,100.0,29.0
02/07/2021 21:52:45,100.0,29.2
02/07/2021 21:57:46,100.0,29.4
02/07/2021 22:02:47,100.0,29.6
02/07/2021 22:07:48,99.0,29.4
02/07/2021 22:12:50,98.0,29.2
02/07/2021 22:17:53,97.0,29.1
02/07/2021 22:22:54,97.0,29.0
02/07/2021 22:27:56,96.0,29.0
02/07/2021 22:32:56,95.0,29.3
02/07/2021 22:37:57,94.0,29.5
02/07/2021 22:42:58,93.0,29.4
02/07/2021 22:47:59,92.0,29.3
02/07/2021 22:53:00,91.0,29.3
02/07/2021 22:58:01,90.0,29.3
02/07/2021 23:03:02,89.0,29.5
02/07/2021 23:08:02,89.0,29.7
02/07/2021 23:13:03,88.0,29.8
02/07/2021 23:18:04,87.0,29.7
02/07/2021 23:23:05,86.0,29.6
02/07/2021 23:28:06,85.0,29.5
02/07/2021 23:33:07,84.0,29.3
02/07/2021 23:38:08,83.0,29.3
02/07/2021 23:43:09,82.0,29.5
02/07/2021 23:48:10,82.0,29.6
02/07/2021 23:53:12,81.0,29.5
02/07/2021 23:58:13,80.0,29.5
02/08/2021 00:03:14,79.0,29.4
02/08/2021 00:08:15,78.0,29.2
02/08/2021 00:13:17,77.0,29.2
02/08/2021 00:18:18,77.0,29.3
02/08/2021 00:23:20,76.0,29.5
02/08/2021 00:28:21,75.0,29.6
02/08/2021 00:33:22,74.0,29.5
02/08/2021 00:38:23,73.0,29.4
02/08/2021 00:43:25,72.0,29.3
02/08/2021 00:48:26,72.0,29.1
02/08/2021 00:53:28,71.0,28.9
02/08/2021 00:58:30,70.0,29.0
02/08/2021 01:03:31,69.0,29.1
02/08/2021 01:08:32,68.0,29.2
02/08/2021 01:13:34,67.0,29.1
02/08/2021 01:18:36,66.0,29.0
02/08/2021 01:23:37,66.0,28.9
02/08/2021 01:28:38,65.0,28.7
02/08/2021 01:33:39,64.0,28.5
02/08/2021 01:38:40,63.0,28.4
02/08/2021 01:43:40,62.0,28.3
02/08/2021 01:48:41,61.0,28.1
02/08/2021 01:53:42,61.0,27.9
02/08/2021 01:58:43,60.0,27.9
02/08/2021 02:03:44,59.0,28.1
02/08/2021 02:08:45,58.0,28.2
02/08/2021 02:13:46,57.0,28.4
02/08/2021 02:18:46,56.0,28.3
02/08/2021 02:23:47,56.0,28.2
02/08/2021 02:28:48,55.0,28.1
02/08/2021 02:33:49,54.0,28.0
02/08/2021 02:38:50,53.0,27.9
02/08/2021 02:43:51,52.0,28.0
02/08/2021 02:48:52,51.0,28.1
02/08/2021 02:53:53,50.0,28.3
02/08/2021 02:58:55,49.0,28.3
02/08/2021 03:03:56,51.0,28.7
02/08/2021 03:08:56,53.0,29.2
02/08/2021 03:13:57,56.0,29.6
02/08/2021 03:18:58,58.0,29.9
02/08/2021 03:23:59,61.0,30.1
02/08/2021 03:29:01,63.0,30.3
02/08/2021 03:34:02,66.0,30.5
02/08/2021 03:39:03,69.0,30.9
02/08/2021 03:44:04,72.0,31.2
02/08/2021 03:49:05,74.0,31.3
02/08/2021 03:54:06,77.0,31.4
02/08/2021 03:59:08,80.0,31.3
02/08/2021 04:04:09,82.0,31.2
02/08/2021 04:09:10,84.0,31.1
02/08/2021 04:14:11,87.0,31.0
02/08/2021 04:19:12,89.0,31.0
02/08/2021 04:24:14,91.0,31.0
02/08/2021 04:29:15,92.0,31.0
02/08/2021 04:34:16,94.0,30.8
